书名,作者,出版社,出版时间,价格,评分,评论,链接
茶馆,老舍 ,人民文学出版社,2002-1,9.80元,9.1,清末、民初、抗战胜利以后三个历史时期的北京生活风貌,https://book.douban.com/subject/1036613/
國史大綱（上下）,錢穆 ,商务印书馆,2013-8,76.00元,9.4,钱穆中国通史,https://book.douban.com/subject/1046492/
绿毛水怪,王小波 ,时代文艺出版社,2009-1,30.00元,9.1,我们好象在池塘的水底，从一个月亮走向另一个月亮,https://book.douban.com/subject/3518332/
经济学原理（上下）,[美] 曼昆 ,机械工业出版社,2003-8,88.00元,9.1,经济学家们的世界观,https://book.douban.com/subject/1028842/
桶川跟踪狂杀人事件,[日] 清水洁 ,四川人民出版社,2021-2,45.00元,9.0,空,https://book.douban.com/subject/35094680/
人间草木,汪曾祺 ,江苏文艺出版社,2005-01,20.00元,9.2,我就是要这样香，香得痛痛快快,https://book.douban.com/subject/1253310/
面纱,(英)W.萨默塞特·毛姆 ,重庆出版社,2012-05-01,32.00元,8.8,揭去生活的面纱,https://book.douban.com/subject/10560798/
苏菲的世界,[挪] 乔斯坦·贾德 ,作家出版社,2007-10,26.00元,8.8,哲学启蒙书,https://book.douban.com/subject/2284311/
万水千山走遍,三毛 ,哈尔滨出版社,2003-08,13.80,8.9,从遥远的撒哈拉到敦煌戈壁,https://book.douban.com/subject/1036490/
史蒂夫·乔布斯传,[美] 沃尔特·艾萨克森 ,中信出版社,2011-10-24,68.00元,8.7,完美主义者的最高形态,https://book.douban.com/subject/6798611/
爱的艺术,[美] 艾·弗洛姆 ,上海译文出版社,2008-4,15.00元,8.8,谦恭地、勇敢地、真诚地和有纪律地爱他人,https://book.douban.com/subject/3026879/
海的女儿,安徒生 ,上海译文出版社,1978年6月,0.43,9.1,空,https://book.douban.com/subject/1765512/
阿勒泰的角落,李娟 ,万卷出版公司,2010-6,25.00元,9.1,白雪和阳光，青草和白桦林,https://book.douban.com/subject/4881850/
全球通史(上),[美]斯塔夫里阿诺斯 ,北京大学出版社,2006-1-10,42.00,9.2,空,https://book.douban.com/subject/1922216/
我的天才女友,[意] 埃莱娜·费兰特 ,人民文学出版社,2017-1,42.00元,8.7,“那不勒斯四部曲”第一部，两个女人，50年的友谊和战争,https://book.douban.com/subject/26878124/
温柔的夜,三毛 ,北京十月文艺出版社,2007-5,28.00元,9.1,三毛在加纳利群岛的生活,https://book.douban.com/subject/2068249/
德米安,[德] 赫尔曼·黑塞 ,上海人民出版社,2009-3,25.00元,8.9,少年辛克莱寻找通向自身之路的艰辛历程,https://book.douban.com/subject/3578470/
不能承受的生命之轻,米兰·昆德拉 ,上海译文出版社,2010-8,29.00元,8.8,空,https://book.douban.com/subject/4920007/
霸王别姬,李碧华 ,人民文学出版社,1999-1,10.20元,9.1,人间，只是抹去了脂粉的脸,https://book.douban.com/subject/1088711/
13 67,陳浩基 ,皇冠文化出版有限公司,2014-6-9,NT$350,9.2,空,https://book.douban.com/subject/25897884/
长日将尽,[英] 石黑一雄 ,上海译文出版社,2018-5,48,8.9,空,https://book.douban.com/subject/30142261/
少年凯歌,陈凯歌 ,人民文学出版社,2001-6,10.00元,9.3,空,https://book.douban.com/subject/1091203/
球状闪电,刘慈欣 ,四川科学技术出版社,2005-6,22.00元,8.7,量子之外，没有真相,https://book.douban.com/subject/1192090/
我也有一个梦想,林达 ,生活·读书·新知三联书店,2004-08,25.00元,9.0,在法治国家里，民众怎样运用法律,https://book.douban.com/subject/1014825/
古文观止,吴楚材 ,中华书局,1987-1-1,21.00元,9.1,收录自先秦至明末的散文二百二十二篇,https://book.douban.com/subject/1014561/
亮剑,都梁 ,解放军文艺出版社,2005-3,28.00元,9.0,面对强大的对手，明知不敌，也要毅然亮剑,https://book.douban.com/subject/1088022/
我的阿勒泰,李娟 ,云南人民出版社,2010-7,22.00元,8.9,描写疆北阿勒泰地区生活和风情的原生态散文集,https://book.douban.com/subject/4884218/
社会心理学,[美] 戴维·迈尔斯 ,人民邮电出版社,2006-1,68.00元,9.0,人们是如何思索、影响他人并与他人建立联系的,https://book.douban.com/subject/1476651/
倾城之恋,张爱玲 ,北京十月文艺出版社,2006-12,29.80元,8.7,“一对平凡的夫妻”之间的“一点真心”,https://book.douban.com/subject/1985223/
我不知道该说什么，关于死亡还是爱情,[白俄] S·A·阿列克谢耶维奇 ,花城出版社,2014-6-15,34.80元,9.1,真实记录切尔诺贝利核灾难事件,https://book.douban.com/subject/25884880/
一句顶一万句,刘震云 ,长江文艺出版社,2009-3,29.80,8.7,一句胜过千年,https://book.douban.com/subject/3633461/
海风中失落的血色馈赠,[加拿大] 阿利斯泰尔·麦克劳德 ,上海文艺出版社,2015-6-1,CNY 20.00,9.1,男女之间、父母与子女之间紧密的纽带和难以逾越的鸿沟,https://book.douban.com/subject/26357614/
麦琪的礼物,[美] 欧·亨利 ,上海社会科学院出版社,2003-7,25.00元,8.7,日常的奇迹,https://book.douban.com/subject/1051193/
浮生六记,（清）沈复 ,人民文学出版社,1999-1,38,8.8,苟不记之笔墨，未免有辜彼苍之厚,https://book.douban.com/subject/1088581/
遥远的向日葵地,李娟 ,花城出版社,2017-11,38.00元,9.1,空,https://book.douban.com/subject/27184303/
天朝的崩溃,茅海建 ,生活·读书·新知三联书店,2005-7,32.00元,9.1,鸦片战争再研究,https://book.douban.com/subject/1675478/
孩子你慢慢来,龙应台 ,生活·读书·新知三联书店,2009-12-1,28.00元,8.7,我们现在怎样做母亲,https://book.douban.com/subject/4207781/
送你一颗子弹,刘瑜 ,上海三联书店,2010-1,25.00元,8.6,在这本书里，被“审视”的东西杂七杂八,https://book.douban.com/subject/4238362/
强风吹拂,三浦紫苑 ,广西师范大学出版社,2015-1-1,39.00元,9.0,明明这么痛苦，这么难过，为什么就是不能放弃跑步？,https://book.douban.com/subject/26210487/
万物有灵且美,[英] 吉米·哈利 ,中国城市出版社,2010-1,28.80,8.9,活泼的生命完全无须借助魔法，便能对我们述说至美至真的故事,https://book.douban.com/subject/4187411/
九州·缥缈录,江南 ,新世界出版社,2005-6,20.00元,8.8,乱世的英雄史诗,https://book.douban.com/subject/1321017/
渴望生活,[美] 欧文·斯通 ,北京十月文艺出版社,2008-4,29.80元,9.2,梵高悲惨而成就辉煌的人生,https://book.douban.com/subject/3054821/
情书,[日] 岩井俊二 ,天津人民出版社,2004-7,18.00元,8.6,一场同名同姓的误会，两段可贵的爱情,https://book.douban.com/subject/1080370/
鹿川有许多粪,李沧东 ,武汉大学出版社,2021-8,58.00元,9.0,空,https://book.douban.com/subject/35517022/
安娜·卡列尼娜,[俄] 列夫·托尔斯泰 ,上海文艺出版社,2007-8,37.00元,9.2,空,https://book.douban.com/subject/2253380/
草房子,曹文轩 ,江苏少年儿童出版社,2009-6,18.00元,8.9,男孩桑桑刻骨铭心、终身难忘的六年小学生活,https://book.douban.com/subject/1052990/
恶意,[日] 东野圭吾 ,南海出版公司,2016-11-1,39.50元,8.7,空,https://book.douban.com/subject/26877752/
尼罗河上的惨案,[英] 阿加莎·克里斯蒂 ,人民文学出版社,2006-5,22.00元,8.7,阿加莎·克里斯蒂代表作,https://book.douban.com/subject/1818347/
野火集,龙应台 ,文汇出版社,2005-8,25.00元,8.8,中国人，你为什么不生气,https://book.douban.com/subject/1426971/
半生缘,张爱玲 ,北京十月文艺出版社,2006-12,28.00元,8.6,世钧，我们回不去了,https://book.douban.com/subject/1963684/
额尔古纳河右岸,迟子建 ,北京十月文艺出版社,2005-12-1,29.00元,9.0,东北少数民族鄂温克人生存现状及百年沧桑,https://book.douban.com/subject/3311253/
银河系漫游指南,[英] 道格拉斯·亚当斯 ,四川科学技术出版社,2005-6,16.00元,8.8,一场穿越银河的冒险,https://book.douban.com/subject/1394364/
一桩事先张扬的凶杀案,[哥伦比亚] 加西亚·马尔克斯 ,南海出版公司,2013-6,25.00元,8.7,我如此急切地想要讲述这桩案件，也许是它最终确定了我的作家生涯,https://book.douban.com/subject/24382569/
2001：太空漫游,[英] 阿瑟·克拉克 ,上海文艺出版社,2019-5-10,62.00元,9.3,空,https://book.douban.com/subject/30471298/
罗生门,[日] 芥川龙之介 ,上海译文出版社,2008-7,12.00元,8.7,人生，远比地狱更像地狱,https://book.douban.com/subject/3136271/
倚天屠龙记,金庸 ,生活·读书·新知三联书店,1999-04,47.00,8.7,不识张郎是张郎,https://book.douban.com/subject/1070851/
理想国,[古希腊] 柏拉图 ,商务印书馆,1986-8,28.00元,8.8,人类历史上最早的乌托邦,https://book.douban.com/subject/1004821/
你好，旧时光（上 下）,八月长安 ,新世界出版社,2009-12,39.80元,8.7,原作名切题,https://book.douban.com/subject/4166819/
雨季不再来,三毛 ,北京十月文艺出版社,2007-7,28.00元,8.7,三毛少女时代的成长感受,https://book.douban.com/subject/2136140/
枪炮、病菌与钢铁,[美] 贾雷德·戴蒙德 ,上海译文出版社,2006-4-1,45.00元,8.7,人类社会的命运,https://book.douban.com/subject/1813841/
激荡三十年,吴晓波 ,中信出版社,2008-7-1,32.00元,8.6,中国企业1978—2008,https://book.douban.com/subject/3151575/
冰与火之歌,乔治·马丁 ,重庆出版社,2013-10-1,330.00元,9.5,乔治·R·R·马丁史诗奇幻小说,https://book.douban.com/subject/25826936/
孙子兵法,孙武 ,上海古籍出版社,2006-7,20.00元,9.4,我国最古老最杰出的一部兵书,https://book.douban.com/subject/1949420/
雷雨,曹禺 ,人民文学出版社,1999-05,9.20,8.7,一幕人生大悲剧，在一个雷雨夜爆发,https://book.douban.com/subject/1013416/
一千零一夜,纳训 ,人民文学出版社,2003-01,22.00,8.7,阿拉伯地区的古代民间传说,https://book.douban.com/subject/1035848/
目送,龙应台 ,生活·读书·新知三联书店,2009-10,39.00元,8.6,不必追,https://book.douban.com/subject/3995526/
亲爱的安德烈,龙应台 ,人民文学出版社,2008-12,26.00,8.6,弭平代沟，跨越文化阻隔,https://book.douban.com/subject/3369793/
解忧杂货店,[日] 东野圭吾 ,南海出版公司,2014-5,39.50元,8.5,现代人内心流失的东西，这家杂货店能帮你找回,https://book.douban.com/subject/25862578/
最好的我们,八月长安 ,湖南文艺出版社,2013-8-5,55,8.7,耿耿余淮,https://book.douban.com/subject/24754316/
顾城的诗,顾城 ,人民文学出版社,1998-12,20.00,8.8,火焰是我们诗歌唯一的读者,https://book.douban.com/subject/1033825/
银河帝国：基地七部曲,[美] 艾萨克·阿西莫夫 ,江苏凤凰文艺出版社,2015-10-1,328.00元,9.5,阿西莫夫经典科幻小说,https://book.douban.com/subject/26389895/
水浒传（全二册）,[明] 施耐庵 ,人民文学出版社,1997-1,50.60元,8.7,替天行道,https://book.douban.com/subject/1008357/
认识电影,[美] 路易斯·贾内梯 ,世界图书出版公司,2007-11,68.00元,8.9,电影入门经典之作,https://book.douban.com/subject/2326403/
你一生的故事,[美] 特德·姜 ,译林出版社,2015-5,36.00元,8.7,特德·姜科幻小说集,https://book.douban.com/subject/26295448/
论语,刘胜利 ,中华书局,2006-12,9.80元,9.1,仁远乎哉？我欲仁，斯仁至矣,https://book.douban.com/subject/1964774/
当呼吸化为空气,[美] 保罗·卡拉尼什 ,浙江文艺出版社,2016-12,48.00元,8.9,你在死亡中探究生命的意义，你见证生前的呼吸化作死后的空气,https://book.douban.com/subject/26896859/
荒原狼,[德]赫尔曼·黑塞 ,上海译文出版社,2008-7,13.00,9.0,“超现实主义”风格作品，德国的《尤利西斯》,https://book.douban.com/subject/3131626/
总统是靠不住的,林达 ,生活·读书·新知三联书店,2004-08,21.80,8.8,美国政治法律制度的基本原理和操作细节,https://book.douban.com/subject/1056315/
上学记,何兆武 口述 ,生活·读书·新知三联书店,2006-8,19.80元,8.9,20世纪中国知识分子的心灵史,https://book.douban.com/subject/1859140/
众病之王,[美] 悉达多·穆克吉 ,中信出版社,2013-2,42.00元,9.1,癌症传,https://book.douban.com/subject/20507206/
天生有罪,[南非] 特雷弗·诺亚 ,北京联合出版公司,2018-2-1,58.00,9.1,空,https://book.douban.com/subject/30125030/
从零开始的女性主义,[日本] 上野千鹤子 ,北京联合出版公司,2021-9,52.00元,8.7,空,https://book.douban.com/subject/35523099/
荆棘鸟,[澳] 考琳·麦卡洛 ,译林出版社,1998-7,28.00元,8.6,澳洲乱世情,https://book.douban.com/subject/1086249/
象棋的故事,[奥] 斯蒂芬·茨威格 ,上海译文出版社,2007-7,23.00元,9.1,纳粹法西斯对人心灵的折磨及摧残,https://book.douban.com/subject/2158684/
现代艺术150年,[英] 威尔·贡培兹 ,广西师范大学出版社,2017-3-1,65.00元,9.1,空,https://book.douban.com/subject/26854318/
青铜时代,王小波 ,花城出版社,1997-5,29.00元,8.8,唐人传奇贯注现代情趣,https://book.douban.com/subject/1085883/
庄子,孙通海 译注 ,中华书局,2007-04,20.00元,9.4,野马也，尘埃也，生物之以息相吹也,https://book.douban.com/subject/2046236/
从一到无穷大,[美] G. 伽莫夫 ,科学出版社,2002-11,29.00元,9.1,科学中的事实和臆测,https://book.douban.com/subject/1102715/
雕刻时光,[苏] 安德烈·塔可夫斯基 ,南海出版公司,2016-5,45.00元,9.5,空,https://book.douban.com/subject/26435510/
火星救援,[美] 安迪·威尔 ,译林出版社,2015-10,38.00,8.9,跟火星来一场不是你死就是我活的过家家游戏,https://book.douban.com/subject/26586492/
毛姆短篇小说精选集,[英] 威廉·萨默塞特·毛姆 ,译林出版社,2012-11,36.00元,9.1,在各种光怪陆离的场景中，迷失的人性引发了一连串的悲剧,https://book.douban.com/subject/10774752/
香水,[德] 帕·聚斯金德 ,上海译文出版社,2009-6,25.00元,8.9,空,https://book.douban.com/subject/3815125/
规训与惩罚,[法] 米歇尔·福柯 ,生活·读书·新知三联书店,2003-1,21.80元,9.3,伴随着惩罚的人性化，自由反而日益丧失了,https://book.douban.com/subject/1012307/
正见,宗萨蒋扬钦哲仁波切 ,中国友谊出版公司,2007-1,25.00元,8.8,佛陀的证悟,https://book.douban.com/subject/1963912/
繁花,金宇澄 ,上海文艺出版社,2013-3,48.00元,8.7,海上繁花，请静观静读,https://book.douban.com/subject/22714154/
中国哲学简史,冯友兰 ,新世界出版社,2004-1,38.00元,8.9,中国哲学入门书,https://book.douban.com/subject/1021273/
骆驼祥子,老舍 ,人民文学出版社,2000-3-1,12.00,8.6,旧中国老北京贫苦市民的典型命运,https://book.douban.com/subject/1043815/
二手时间,[白俄] S. A. 阿列克谢耶维奇 ,中信出版社,2016-1,55.00元,8.9,用最为细小的马赛克拼出了一幅完整的后苏联时代图景,https://book.douban.com/subject/26704403/
金锁记,张爱玲 ,哈尔滨出版社,2005-6,13.5元,8.6,一个小商人家庭出身的女子曹七巧的心灵变迁历程,https://book.douban.com/subject/3017857/
此生未完成,于娟 ,湖南科学技术出版社,2011-5,26.00元,8.8,一个母亲、妻子、女儿的生命日记,https://book.douban.com/subject/6397275/
了不起的盖茨比,[美] 斯科特·菲茨杰拉德 ,南海出版公司,2012-5,25.00元,8.7,空,https://book.douban.com/subject/10738023/
不存在的骑士,[意] 伊塔洛·卡尔维诺 ,译林出版社,2012-4,22.00元,8.9,空,https://book.douban.com/subject/6789551/
夏洛的网,[美] E.B.怀特 ,上海译文出版社,2004-5,17.00元,8.6,一个蜘蛛和小猪的故事，写给孩子，也写给大人,https://book.douban.com/subject/1036274/
时间的秩序,[意] 卡洛·罗韦利 ,湖南科学技术出版社,2019-6,56.00元,8.9,空,https://book.douban.com/subject/33424487/
哈姆莱特,[英] 莎士比亚 ,人民文学出版社,2001-1,7.00元,8.7,生存还是毁灭，这是一个值得思考的问题,https://book.douban.com/subject/1006197/
如彗星划过夜空,林达 ,生活·读书·新知三联书店,2006-3,21.00元,8.9,空,https://book.douban.com/subject/1762869/
步履不停,[日] 是枝裕和 ,北京联合出版公司,2017-5,36.80元,8.7,人生路上，步履不停，总有那么一点来不及,https://book.douban.com/subject/26963321/
民主的细节,刘瑜 ,上海三联书店,2009-6,25.00,8.5,公民养成手册,https://book.douban.com/subject/3813669/
黑客与画家,[美] Paul Graham ,人民邮电出版社,2011-4,49.00元,8.7,硅谷创业之父Paul Graham文集,https://book.douban.com/subject/6021440/
黑箱,[日]伊藤诗织 ,中信出版集团,2019-4,48.00元,8.9,空,https://book.douban.com/subject/30484795/
东晋门阀政治,田余庆 ,北京大学出版社,2012-5,49.00元,9.5,空,https://book.douban.com/subject/10758290/
牡丹亭,汤显祖 ,人民文学出版社,1963-4-1,14.50元,9.0,不到园林，怎知春色如许,https://book.douban.com/subject/1073708/
消失的13级台阶,[日] 高野和明 ,上海文艺出版社,2020-5-15,42.00元,8.6,空,https://book.douban.com/subject/34996429/
稻草人手记,三毛 ,北京十月文艺出版社,2009-3,18.00元,8.9,三毛在加纳利群岛上的生活,https://book.douban.com/subject/3607117/
会饮篇,[古希腊] 柏拉图 ,商务印书馆,2013-1,12.00元,9.3,空,https://book.douban.com/subject/21570668/
张爱玲文集,张爱玲 ,安徽文艺出版社,1992年,45元,8.9,空,https://book.douban.com/subject/1004992/
被讨厌的勇气,岸见一郎 ,机械工业出版社,2015-3-1,39.8,8.6,空,https://book.douban.com/subject/26369699/
分成两半的子爵,[意] 伊塔洛·卡尔维诺 ,译林出版社,2012-4-1,20.00元,8.8,空,https://book.douban.com/subject/10555486/
金阁寺,[日] 三岛由纪夫 ,上海译文出版社,2009-1,24.00,8.7,他的犯罪动机是对美的嫉妒,https://book.douban.com/subject/3391248/
社会契约论,[法] 卢梭 ,商务印书馆,2003-2-1,18.00元,8.9,一个国家只能有一个契约,https://book.douban.com/subject/1277981/
如父如子,[日] 是枝裕和 ,湖南文艺出版社,2018-4,49.80,8.9,空,https://book.douban.com/subject/27611824/
社会性动物,埃利奥特·阿伦森Elliot Aronson ,华东师范大学出版社,2007-12,45.00元,9.1,美国社会心理学的《圣经》,https://book.douban.com/subject/2328458/
牧羊少年奇幻之旅,[巴西] 保罗·柯艾略 ,南海出版公司,2009-3-1,25.00元,8.5,你自己就是最大的宝藏,https://book.douban.com/subject/3608208/
显微镜下的大明,马伯庸 ,湖南文艺出版社,2019-1,52.00元,8.8,空,https://book.douban.com/subject/30414743/
